법정동코드_변경후	법정동명_변경후	생성일자_변경후	삭제일자_변경후	법정동코드_변경전	법정동명_변경전	생성일자_변경전	삭제일자_변경전	변경내역
4167033031	경기도 여주시 금사면 외평리	2013-09-23		4173034037	경기도 여주군 금사면 외평리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034037 > 4173034037 | [법정동명 변경내역]: 여주시 > 여주군
4167033030	경기도 여주시 금사면 금사리	2013-09-23		4173034036	경기도 여주군 금사면 금사리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034036 > 4173034036 | [법정동명 변경내역]: 여주시 > 여주군
4167033029	경기도 여주시 금사면 하호리	2013-09-23		4173034035	경기도 여주군 금사면 하호리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034035 > 4173034035 | [법정동명 변경내역]: 여주시 > 여주군
4167033028	경기도 여주시 금사면 상호리	2013-09-23		4173034034	경기도 여주군 금사면 상호리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034034 > 4173034034 | [법정동명 변경내역]: 여주시 > 여주군
4167033027	경기도 여주시 금사면 소유리	2013-09-23		4173034033	경기도 여주군 금사면 소유리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034033 > 4173034033 | [법정동명 변경내역]: 여주시 > 여주군
4167033026	경기도 여주시 금사면 전북리	2013-09-23		4173034032	경기도 여주군 금사면 전북리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034032 > 4173034032 | [법정동명 변경내역]: 여주시 > 여주군
4167033025	경기도 여주시 금사면 주록리	2013-09-23		4173034025	경기도 여주군 금사면 주록리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034025 > 4173034025 | [법정동명 변경내역]: 여주시 > 여주군
4167033024	경기도 여주시 금사면 장흥리	2013-09-23		4173034024	경기도 여주군 금사면 장흥리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034024 > 4173034024 | [법정동명 변경내역]: 여주시 > 여주군
4167033023	경기도 여주시 금사면 도곡리	2013-09-23		4173034023	경기도 여주군 금사면 도곡리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034023 > 4173034023 | [법정동명 변경내역]: 여주시 > 여주군
4167033022	경기도 여주시 금사면 궁리	2013-09-23		4173034022	경기도 여주군 금사면 궁리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034022 > 4173034022 | [법정동명 변경내역]: 여주시 > 여주군
4167032021	경기도 여주시 흥천면 복대리	2013-09-23		4173033021	경기도 여주군 흥천면 복대리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033021 > 4173033021 | [법정동명 변경내역]: 여주시 > 여주군
4167033021	경기도 여주시 금사면 이포리	2013-09-23		4173034021	경기도 여주군 금사면 이포리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173034021 > 4173034021 | [법정동명 변경내역]: 여주시 > 여주군
4167032033	경기도 여주시 흥천면 대당리	2013-09-23		4173033033	경기도 여주군 흥천면 대당리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033033 > 4173033033 | [법정동명 변경내역]: 여주시 > 여주군
4167032032	경기도 여주시 흥천면 효지리	2013-09-23		4173033032	경기도 여주군 흥천면 효지리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033032 > 4173033032 | [법정동명 변경내역]: 여주시 > 여주군
4167032031	경기도 여주시 흥천면 율극리	2013-09-23		4173033031	경기도 여주군 흥천면 율극리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033031 > 4173033031 | [법정동명 변경내역]: 여주시 > 여주군
4167032030	경기도 여주시 흥천면 귀백리	2013-09-23		4173033030	경기도 여주군 흥천면 귀백리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033030 > 4173033030 | [법정동명 변경내역]: 여주시 > 여주군
4167032029	경기도 여주시 흥천면 상백리	2013-09-23		4173033029	경기도 여주군 흥천면 상백리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033029 > 4173033029 | [법정동명 변경내역]: 여주시 > 여주군
4167032028	경기도 여주시 흥천면 하다리	2013-09-23		4173033028	경기도 여주군 흥천면 하다리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033028 > 4173033028 | [법정동명 변경내역]: 여주시 > 여주군
4167032027	경기도 여주시 흥천면 다대리	2013-09-23		4173033027	경기도 여주군 흥천면 다대리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033027 > 4173033027 | [법정동명 변경내역]: 여주시 > 여주군
4167032026	경기도 여주시 흥천면 상대리	2013-09-23		4173033026	경기도 여주군 흥천면 상대리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033026 > 4173033026 | [법정동명 변경내역]: 여주시 > 여주군
4167032025	경기도 여주시 흥천면 외사리	2013-09-23		4173033025	경기도 여주군 흥천면 외사리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033025 > 4173033025 | [법정동명 변경내역]: 여주시 > 여주군
4167032024	경기도 여주시 흥천면 내사리	2013-09-23		4173033024	경기도 여주군 흥천면 내사리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033024 > 4173033024 | [법정동명 변경내역]: 여주시 > 여주군
4167032023	경기도 여주시 흥천면 문장리	2013-09-23		4173033023	경기도 여주군 흥천면 문장리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033023 > 4173033023 | [법정동명 변경내역]: 여주시 > 여주군
4167032034	경기도 여주시 흥천면 신근리	2013-09-23		4173033034	경기도 여주군 흥천면 신근리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173033034 > 4173033034 | [법정동명 변경내역]: 여주시 > 여주군
4167031000	경기도 여주시 점동면	2013-09-23		4173031000	경기도 여주군 점동면	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173031000 > 4173031000 | [법정동명 변경내역]: 여주시 > 여주군
4167025031	경기도 여주시 가남읍 화평리	2013-09-23		4173032031	경기도 여주군 가남면 화평리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032031 > 4173032031 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025038	경기도 여주시 가남읍 금곡리	2013-09-23		4173032038	경기도 여주군 가남면 금곡리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032038 > 4173032038 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167011800	경기도 여주시 연양동	2013-09-23		4173025038	경기도 여주군 여주읍 연양리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025038 > 4173025038 | [법정동명 변경내역]: 여주시 연양동 > 여주군 여주읍
4167011700	경기도 여주시 멱곡동	2013-09-23		4173025037	경기도 여주군 여주읍 멱곡리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025037 > 4173025037 | [법정동명 변경내역]: 여주시 멱곡동 > 여주군 여주읍
4167011600	경기도 여주시 능현동	2013-09-23		4173025036	경기도 여주군 여주읍 능현리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025036 > 4173025036 | [법정동명 변경내역]: 여주시 능현동 > 여주군 여주읍
4167011500	경기도 여주시 점봉동	2013-09-23		4173025035	경기도 여주군 여주읍 점봉리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025035 > 4173025035 | [법정동명 변경내역]: 여주시 점봉동 > 여주군 여주읍
4167011400	경기도 여주시 삼교동	2013-09-23		4173025034	경기도 여주군 여주읍 삼교리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025034 > 4173025034 | [법정동명 변경내역]: 여주시 삼교동 > 여주군 여주읍
4167011300	경기도 여주시 하거동	2013-09-23		4173025033	경기도 여주군 여주읍 하거리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025033 > 4173025033 | [법정동명 변경내역]: 여주시 하거동 > 여주군 여주읍
4167011200	경기도 여주시 상거동	2013-09-23		4173025032	경기도 여주군 여주읍 상거리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025032 > 4173025032 | [법정동명 변경내역]: 여주시 상거동 > 여주군 여주읍
4167011100	경기도 여주시 연라동	2013-09-23		4173025031	경기도 여주군 여주읍 연라리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025031 > 4173025031 | [법정동명 변경내역]: 여주시 연라동 > 여주군 여주읍
4167011000	경기도 여주시 가업동	2013-09-23		4173025030	경기도 여주군 여주읍 가업리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025030 > 4173025030 | [법정동명 변경내역]: 여주시 가업동 > 여주군 여주읍
4167010900	경기도 여주시 월송동	2013-09-23		4173025029	경기도 여주군 여주읍 월송리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025029 > 4173025029 | [법정동명 변경내역]: 여주시 월송동 > 여주군 여주읍
4167010800	경기도 여주시 교동	2013-09-23		4173025028	경기도 여주군 여주읍 교리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025028 > 4173025028 | [법정동명 변경내역]: 여주시 교동 > 여주군 여주읍
4167010700	경기도 여주시 하동	2013-09-23		4173025027	경기도 여주군 여주읍 하리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025027 > 4173025027 | [법정동명 변경내역]: 여주시 하동 > 여주군 여주읍
4167010600	경기도 여주시 신진동	2013-09-23		4173025026	경기도 여주군 여주읍 신진리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025026 > 4173025026 | [법정동명 변경내역]: 여주시 신진동 > 여주군 여주읍
4167010500	경기도 여주시 단현동	2013-09-23		4173025025	경기도 여주군 여주읍 단현리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025025 > 4173025025 | [법정동명 변경내역]: 여주시 단현동 > 여주군 여주읍
4167010400	경기도 여주시 우만동	2013-09-23		4173025024	경기도 여주군 여주읍 우만리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025024 > 4173025024 | [법정동명 변경내역]: 여주시 우만동 > 여주군 여주읍
4167010300	경기도 여주시 창동	2013-09-23		4173025023	경기도 여주군 여주읍 창리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025023 > 4173025023 | [법정동명 변경내역]: 여주시 창동 > 여주군 여주읍
4167010200	경기도 여주시 홍문동	2013-09-23		4173025022	경기도 여주군 여주읍 홍문리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025022 > 4173025022 | [법정동명 변경내역]: 여주시 홍문동 > 여주군 여주읍
4167010100	경기도 여주시 상동	2013-09-23		4173025021	경기도 여주군 여주읍 상리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025021 > 4173025021 | [법정동명 변경내역]: 여주시 상동 > 여주군 여주읍
4167000000	경기도 여주시	2013-09-23		4173000000	경기도 여주군	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173000000 > 4173000000 | [법정동명 변경내역]: 여주시 > 여주군
4167011900	경기도 여주시 매룡동	2013-09-23		4173025039	경기도 여주군 여주읍 매룡리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173025039 > 4173025039 | [법정동명 변경내역]: 여주시 매룡동 > 여주군 여주읍
4167025040	경기도 여주시 가남읍 삼승리	2013-09-23		4173032040	경기도 여주군 가남면 삼승리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032040 > 4173032040 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167012000	경기도 여주시 천송동	2013-09-23		4173025040	경기도 여주군 여주읍 천송리	2007-03-05	2013-09-23	[법정동코드 변경내역] 4173025040 > 4173025040 | [법정동명 변경내역]: 여주시 천송동 > 여주군 여주읍
4167012200	경기도 여주시 현암동	2013-09-23		4173025042	경기도 여주군 여주읍 현암리	2007-03-05	2013-09-23	[법정동코드 변경내역] 4173025042 > 4173025042 | [법정동명 변경내역]: 여주시 현암동 > 여주군 여주읍
4167025037	경기도 여주시 가남읍 금당리	2013-09-23		4173032037	경기도 여주군 가남면 금당리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032037 > 4173032037 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025036	경기도 여주시 가남읍 연대리	2013-09-23		4173032036	경기도 여주군 가남면 연대리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032036 > 4173032036 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025035	경기도 여주시 가남읍 양귀리	2013-09-23		4173032035	경기도 여주군 가남면 양귀리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032035 > 4173032035 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025034	경기도 여주시 가남읍 안금리	2013-09-23		4173032034	경기도 여주군 가남면 안금리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032034 > 4173032034 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025033	경기도 여주시 가남읍 하귀리	2013-09-23		4173032033	경기도 여주군 가남면 하귀리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032033 > 4173032033 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025032	경기도 여주시 가남읍 본두리	2013-09-23		4173032032	경기도 여주군 가남면 본두리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032032 > 4173032032 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167034021	경기도 여주시 능서면 번도리	2013-09-23	2022-01-17	4173035021	경기도 여주군 능서면 번도리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035021 > 4173035021 | [법정동명 변경내역]: 여주시 > 여주군
4167025030	경기도 여주시 가남읍 정단리	2013-09-23		4173032030	경기도 여주군 가남면 정단리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032030 > 4173032030 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025029	경기도 여주시 가남읍 오산리	2013-09-23		4173032029	경기도 여주군 가남면 오산리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032029 > 4173032029 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025028	경기도 여주시 가남읍 삼군리	2013-09-23		4173032028	경기도 여주군 가남면 삼군리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032028 > 4173032028 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025027	경기도 여주시 가남읍 심석리	2013-09-23		4173032027	경기도 여주군 가남면 심석리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032027 > 4173032027 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025026	경기도 여주시 가남읍 건장리	2013-09-23		4173032026	경기도 여주군 가남면 건장리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032026 > 4173032026 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025025	경기도 여주시 가남읍 은봉리	2013-09-23		4173032025	경기도 여주군 가남면 은봉리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032025 > 4173032025 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025024	경기도 여주시 가남읍 대신리	2013-09-23		4173032024	경기도 여주군 가남면 대신리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032024 > 4173032024 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025023	경기도 여주시 가남읍 신해리	2013-09-23		4173032023	경기도 여주군 가남면 신해리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032023 > 4173032023 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025022	경기도 여주시 가남읍 상활리	2013-09-23		4173032022	경기도 여주군 가남면 상활리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032022 > 4173032022 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025021	경기도 여주시 가남읍 태평리	2013-09-23		4173032021	경기도 여주군 가남면 태평리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032021 > 4173032021 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167025000	경기도 여주시 가남읍	2013-09-23		4173032000	경기도 여주군 가남면	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173032000 > 4173032000 | [법정동명 변경내역]: 여주시 가남읍 > 여주군 가남면
4167012300	경기도 여주시 오금동	2013-09-23		4173025043	경기도 여주군 여주읍 오금리	2007-03-05	2013-09-23	[법정동코드 변경내역] 4173025043 > 4173025043 | [법정동명 변경내역]: 여주시 오금동 > 여주군 여주읍
4167012100	경기도 여주시 오학동	2013-09-23		4173025041	경기도 여주군 여주읍 오학리	2007-03-05	2013-09-23	[법정동코드 변경내역] 4173025041 > 4173025041 | [법정동명 변경내역]: 여주시 오학동 > 여주군 여주읍
4167034022	경기도 여주시 능서면 구양리	2013-09-23	2022-01-17	4173035022	경기도 여주군 능서면 구양리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035022 > 4173035022 | [법정동명 변경내역]: 여주시 > 여주군
4167034023	경기도 여주시 능서면 왕대리	2013-09-23	2022-01-17	4173035023	경기도 여주군 능서면 왕대리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035023 > 4173035023 | [법정동명 변경내역]: 여주시 > 여주군
4167037024	경기도 여주시 강천면 가야리	2013-09-23		4173038024	경기도 여주군 강천면 가야리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173038024 > 4173038024 | [법정동명 변경내역]: 여주시 > 여주군
4167036033	경기도 여주시 북내면 신접리	2013-09-23		4173037037	경기도 여주군 북내면 신접리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037037 > 4173037037 | [법정동명 변경내역]: 여주시 > 여주군
4167037025	경기도 여주시 강천면 적금리	2013-09-23		4173038025	경기도 여주군 강천면 적금리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173038025 > 4173038025 | [법정동명 변경내역]: 여주시 > 여주군
4167037026	경기도 여주시 강천면 굴암리	2013-09-23		4173038026	경기도 여주군 강천면 굴암리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173038026 > 4173038026 | [법정동명 변경내역]: 여주시 > 여주군
4167037027	경기도 여주시 강천면 강천리	2013-09-23		4173038027	경기도 여주군 강천면 강천리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173038027 > 4173038027 | [법정동명 변경내역]: 여주시 > 여주군
4167037028	경기도 여주시 강천면 부평리	2013-09-23		4173038028	경기도 여주군 강천면 부평리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173038028 > 4173038028 | [법정동명 변경내역]: 여주시 > 여주군
4167037029	경기도 여주시 강천면 도전리	2013-09-23		4173038030	경기도 여주군 강천면 도전리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173038030 > 4173038030 | [법정동명 변경내역]: 여주시 > 여주군
4167037023	경기도 여주시 강천면 이호리	2013-09-23		4173038023	경기도 여주군 강천면 이호리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173038023 > 4173038023 | [법정동명 변경내역]: 여주시 > 여주군
4167038000	경기도 여주시 산북면	2013-09-23		4173039000	경기도 여주군 산북면	1989-04-01	2013-09-23	[법정동코드 변경내역] 4173039000 > 4173039000 | [법정동명 변경내역]: 여주시 > 여주군
4167038022	경기도 여주시 산북면 송현리	2013-09-23		4173039022	경기도 여주군 산북면 송현리	1989-04-01	2013-09-23	[법정동코드 변경내역] 4173039022 > 4173039022 | [법정동명 변경내역]: 여주시 > 여주군
4167035039	경기도 여주시 대신면 양촌리	2013-09-23		4173036039	경기도 여주군 대신면 양촌리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036039 > 4173036039 | [법정동명 변경내역]: 여주시 > 여주군
4167035038	경기도 여주시 대신면 초현리	2013-09-23		4173036038	경기도 여주군 대신면 초현리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036038 > 4173036038 | [법정동명 변경내역]: 여주시 > 여주군
4167035037	경기도 여주시 대신면 율촌리	2013-09-23		4173036037	경기도 여주군 대신면 율촌리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036037 > 4173036037 | [법정동명 변경내역]: 여주시 > 여주군
4167035036	경기도 여주시 대신면 보통리	2013-09-23		4173036036	경기도 여주군 대신면 보통리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036036 > 4173036036 | [법정동명 변경내역]: 여주시 > 여주군
4167035035	경기도 여주시 대신면 당남리	2013-09-23		4173036035	경기도 여주군 대신면 당남리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036035 > 4173036035 | [법정동명 변경내역]: 여주시 > 여주군
4167038021	경기도 여주시 산북면 상품리	2013-09-23		4173039021	경기도 여주군 산북면 상품리	1989-04-01	2013-09-23	[법정동코드 변경내역] 4173039021 > 4173039021 | [법정동명 변경내역]: 여주시 > 여주군
4167037022	경기도 여주시 강천면 걸은리	2013-09-23		4173038022	경기도 여주군 강천면 걸은리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173038022 > 4173038022 | [법정동명 변경내역]: 여주시 > 여주군
4167034024	경기도 여주시 능서면 백석리	2013-09-23	2022-01-17	4173035024	경기도 여주군 능서면 백석리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035024 > 4173035024 | [법정동명 변경내역]: 여주시 > 여주군
4167037021	경기도 여주시 강천면 간매리	2013-09-23		4173038021	경기도 여주군 강천면 간매리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173038021 > 4173038021 | [법정동명 변경내역]: 여주시 > 여주군
4167036031	경기도 여주시 북내면 중암리	2013-09-23		4173037035	경기도 여주군 북내면 중암리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037035 > 4173037035 | [법정동명 변경내역]: 여주시 > 여주군
4167036030	경기도 여주시 북내면 장암리	2013-09-23		4173037034	경기도 여주군 북내면 장암리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037034 > 4173037034 | [법정동명 변경내역]: 여주시 > 여주군
4167036029	경기도 여주시 북내면 덕산리	2013-09-23		4173037033	경기도 여주군 북내면 덕산리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037033 > 4173037033 | [법정동명 변경내역]: 여주시 > 여주군
4167036034	경기도 여주시 북내면 지내리	2013-09-23		4173037038	경기도 여주군 북내면 지내리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037038 > 4173037038 | [법정동명 변경내역]: 여주시 > 여주군
4167036028	경기도 여주시 북내면 석우리	2013-09-23		4173037032	경기도 여주군 북내면 석우리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037032 > 4173037032 | [법정동명 변경내역]: 여주시 > 여주군
4167036027	경기도 여주시 북내면 서원리	2013-09-23		4173037031	경기도 여주군 북내면 서원리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037031 > 4173037031 | [법정동명 변경내역]: 여주시 > 여주군
4167036026	경기도 여주시 북내면 주암리	2013-09-23		4173037030	경기도 여주군 북내면 주암리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037030 > 4173037030 | [법정동명 변경내역]: 여주시 > 여주군
4167036025	경기도 여주시 북내면 상교리	2013-09-23		4173037029	경기도 여주군 북내면 상교리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037029 > 4173037029 | [법정동명 변경내역]: 여주시 > 여주군
4167036024	경기도 여주시 북내면 내룡리	2013-09-23		4173037028	경기도 여주군 북내면 내룡리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037028 > 4173037028 | [법정동명 변경내역]: 여주시 > 여주군
4167036023	경기도 여주시 북내면 외룡리	2013-09-23		4173037027	경기도 여주군 북내면 외룡리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037027 > 4173037027 | [법정동명 변경내역]: 여주시 > 여주군
4167036035	경기도 여주시 북내면 가정리	2013-09-23		4173037039	경기도 여주군 북내면 가정리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037039 > 4173037039 | [법정동명 변경내역]: 여주시 > 여주군
4167036022	경기도 여주시 북내면 신남리	2013-09-23		4173037022	경기도 여주군 북내면 신남리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037022 > 4173037022 | [법정동명 변경내역]: 여주시 > 여주군
4167036021	경기도 여주시 북내면 당우리	2013-09-23		4173037021	경기도 여주군 북내면 당우리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037021 > 4173037021 | [법정동명 변경내역]: 여주시 > 여주군
4167036000	경기도 여주시 북내면	2013-09-23		4173037000	경기도 여주군 북내면	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037000 > 4173037000 | [법정동명 변경내역]: 여주시 > 여주군
4167037000	경기도 여주시 강천면	2013-09-23		4173038000	경기도 여주군 강천면	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173038000 > 4173038000 | [법정동명 변경내역]: 여주시 > 여주군
4167035034	경기도 여주시 대신면 천서리	2013-09-23		4173036034	경기도 여주군 대신면 천서리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036034 > 4173036034 | [법정동명 변경내역]: 여주시 > 여주군
4167035033	경기도 여주시 대신면 송촌리	2013-09-23		4173036033	경기도 여주군 대신면 송촌리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036033 > 4173036033 | [법정동명 변경내역]: 여주시 > 여주군
4167036032	경기도 여주시 북내면 운촌리	2013-09-23		4173037036	경기도 여주군 북내면 운촌리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173037036 > 4173037036 | [법정동명 변경내역]: 여주시 > 여주군
4167035031	경기도 여주시 대신면 도롱리	2013-09-23		4173036031	경기도 여주군 대신면 도롱리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173036031 > 4173036031 | [법정동명 변경내역]: 여주시 > 여주군
4167034033	경기도 여주시 능서면 신지리	2013-09-23	2022-01-17	4173035033	경기도 여주군 능서면 신지리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035033 > 4173035033 | [법정동명 변경내역]: 여주시 > 여주군
4167034032	경기도 여주시 능서면 매류리	2013-09-23	2022-01-17	4173035032	경기도 여주군 능서면 매류리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035032 > 4173035032 | [법정동명 변경내역]: 여주시 > 여주군
4167034031	경기도 여주시 능서면 오계리	2013-09-23	2022-01-17	4173035031	경기도 여주군 능서면 오계리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035031 > 4173035031 | [법정동명 변경내역]: 여주시 > 여주군
4167034030	경기도 여주시 능서면 광대리	2013-09-23	2022-01-17	4173035030	경기도 여주군 능서면 광대리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035030 > 4173035030 | [법정동명 변경내역]: 여주시 > 여주군
4167034029	경기도 여주시 능서면 마래리	2013-09-23	2022-01-17	4173035029	경기도 여주군 능서면 마래리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035029 > 4173035029 | [법정동명 변경내역]: 여주시 > 여주군
4167034028	경기도 여주시 능서면 양거리	2013-09-23	2022-01-17	4173035028	경기도 여주군 능서면 양거리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035028 > 4173035028 | [법정동명 변경내역]: 여주시 > 여주군
4167034027	경기도 여주시 능서면 매화리	2013-09-23	2022-01-17	4173035027	경기도 여주군 능서면 매화리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035027 > 4173035027 | [법정동명 변경내역]: 여주시 > 여주군
4167034026	경기도 여주시 능서면 용은리	2013-09-23	2022-01-17	4173035026	경기도 여주군 능서면 용은리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035026 > 4173035026 | [법정동명 변경내역]: 여주시 > 여주군
4167034025	경기도 여주시 능서면 내양리	2013-09-23	2022-01-17	4173035025	경기도 여주군 능서면 내양리	1988-04-23	2013-09-23	[법정동코드 변경내역] 4173035025 > 4173035025 | [법정동명 변경내역]: 여주시 > 여주군
4167038027	경기도 여주시 산북면 용담리	2013-09-23		4173039026	경기도 여주군 산북면 용담리	1989-04-01	2013-09-23	[법정동코드 변경내역] 4173039026 > 4173039026 | [법정동명 변경내역]: 여주시 > 여주군
